Agent,Fitness,Move 
73,95.0,0
67,280.0,0
73,98.0,0
4,172.0,0
73,101.0,0
68,169.0,0
73,104.0,0
12,169.0,0
73,107.0,0
69,163.0,0
73,110.0,0
3,160.0,0
73,113.0,0
70,265.0,0
73,113.0,0
29,234.0,1
73,113.0,0
71,230.0,1
73,116.0,0
39,266.0,0
73,119.0,0
72,258.0,0
73,122.0,0
37,247.0,0
73,128.0,0
73,128.0,0
73,128.0,0
14,166.0,1
73,128.0,0
74,195.0,1
73,128.0,0
47,195.0,1
73,128.0,0
75,195.0,1
73,128.0,0
44,195.0,1
73,128.0,0
76,195.0,1
73,128.0,0
43,195.0,1
73,131.0,0
77,115.0,0
73,131.0,0
42,195.0,1
73,131.0,0
78,195.0,1
73,134.0,0
22,142.0,0
73,137.0,0
79,142.0,0
73,137.0,0
35,188.0,1
73,137.0,0
80,166.0,1
73,137.0,0
36,195.0,1
73,137.0,0
81,181.0,1
73,140.0,0
16,142.0,0
73,143.0,0
82,125.0,0
73,143.0,0
31,195.0,1
73,143.0,0
83,195.0,1
73,143.0,0
30,195.0,1
73,143.0,0
84,169.0,1
73,148.0,1
5,126.0,0
73,153.0,1
85,128.0,0
73,153.0,0
28,195.0,1
73,153.0,0
86,195.0,1
73,153.0,0
25,195.0,1
73,153.0,0
87,169.0,1
73,153.0,0
24,195.0,1
73,153.0,0
88,195.0,1
73,153.0,0
23,195.0,1
73,153.0,0
89,195.0,1
73,153.0,0
21,195.0,1
73,153.0,0
90,195.0,1
73,153.0,0
20,195.0,1
73,156.0,0
91,128.0,0
73,156.0,0
17,195.0,1
73,156.0,0
92,195.0,1
73,156.0,0
15,195.0,1
73,156.0,0
93,195.0,1
73,156.0,0
13,195.0,1
73,156.0,0
94,195.0,1
73,156.0,0
11,195.0,1
73,156.0,0
95,195.0,1
73,156.0,0
10,195.0,1
73,156.0,0
96,195.0,1
73,156.0,0
8,195.0,1
73,156.0,0
97,169.0,1
73,156.0,0
7,195.0,1
73,156.0,0
98,195.0,1
73,156.0,0
2,195.0,1
73,156.0,0
99,195.0,1
73,156.0,0
1,195.0,1
73,156.0,0
100,195.0,1
14,9.0,1
50,256.0,0
14,14.0,1
51,364.0,0
14,19.0,1
49,432.0,0
14,24.0,1
52,250.0,0
14,29.0,1
48,247.0,0
14,29.0,0
53,504.0,1
14,34.0,1
46,244.0,0
14,39.0,1
54,241.0,0
14,44.0,1
40,249.0,0
14,46.0,1
55,354.0,1
14,51.0,1
38,232.0,0
14,56.0,1
56,229.0,0
14,61.0,1
33,226.0,0
14,63.0,1
57,342.0,1
14,68.0,1
26,220.0,0
14,73.0,1
58,217.0,0
14,78.0,1
32,243.0,0
14,81.0,0
59,328.0,0
14,86.0,1
19,211.0,0
14,91.0,1
60,208.0,0
14,96.0,1
18,205.0,0
14,101.0,1
61,202.0,0
14,106.0,1
27,199.0,0
14,109.0,0
62,300.0,0
14,114.0,1
9,196.0,0
14,119.0,1
63,193.0,0
14,124.0,1
6,190.0,0
14,124.0,0
64,403.0,1
14,129.0,1
41,308.0,0
14,131.0,1
65,285.0,1
14,136.0,1
34,283.0,0
14,141.0,1
66,181.0,0
14,143.0,1
45,289.0,1
14,145.0,1
67,282.0,1
14,150.0,1
4,172.0,0
14,155.0,1
68,169.0,0
14,160.0,1
12,169.0,0
14,165.0,1
69,163.0,0
14,170.0,1
3,160.0,0
14,172.0,1
70,267.0,1
14,177.0,1
29,234.0,0
14,182.0,1
71,230.0,0
14,184.0,1
39,268.0,1
14,186.0,1
72,260.0,1
14,188.0,1
37,249.0,1
14,193.0,1
73,156.0,0
14,198.0,0
14,198.0,1
14,198.0,0
74,200.0,1
14,198.0,0
47,200.0,1
14,198.0,0
75,200.0,1
14,198.0,0
44,200.0,1
14,198.0,0
76,200.0,1
14,198.0,0
43,200.0,1
14,203.0,1
77,115.0,0
14,203.0,0
42,200.0,1
14,203.0,0
78,200.0,1
14,205.0,1
22,144.0,1
14,207.0,1
79,144.0,1
14,210.0,0
35,191.0,0
14,213.0,0
80,169.0,0
14,213.0,0
36,200.0,1
14,215.0,1
81,183.0,1
14,217.0,1
16,144.0,1
14,219.0,1
82,127.0,1
14,219.0,0
31,200.0,1
14,219.0,0
83,200.0,1
14,219.0,0
30,200.0,1
14,219.0,0
84,174.0,1
14,224.0,1
5,126.0,0
14,229.0,1
85,128.0,0
14,229.0,0
28,200.0,1
14,229.0,0
86,200.0,1
14,229.0,0
25,200.0,1
14,229.0,0
87,174.0,1
14,229.0,0
24,200.0,1
14,229.0,0
88,200.0,1
14,229.0,0
23,200.0,1
14,229.0,0
89,200.0,1
14,229.0,0
21,200.0,1
14,229.0,0
90,200.0,1
14,229.0,0
20,200.0,1
14,231.0,1
91,130.0,1
14,231.0,0
17,200.0,1
14,231.0,0
92,200.0,1
14,231.0,0
15,200.0,1
14,231.0,0
93,200.0,1
14,231.0,0
13,200.0,1
14,231.0,0
94,200.0,1
14,231.0,0
11,200.0,1
14,231.0,0
95,200.0,1
14,231.0,0
10,200.0,1
14,231.0,0
96,200.0,1
14,231.0,0
8,200.0,1
14,231.0,0
97,174.0,1
14,231.0,0
7,200.0,1
14,231.0,0
98,200.0,1
14,231.0,0
2,200.0,1
14,231.0,0
99,200.0,1
14,231.0,0
1,200.0,1
14,231.0,0
100,200.0,1
74,9.0,1
50,256.0,0
74,14.0,1
51,364.0,0
74,19.0,1
49,432.0,0
74,24.0,1
52,250.0,0
74,29.0,1
48,247.0,0
74,31.0,1
53,506.0,1
74,36.0,1
46,244.0,0
74,41.0,1
54,241.0,0
74,46.0,1
40,249.0,0
74,48.0,1
55,356.0,1
74,53.0,1
38,232.0,0
74,58.0,1
56,229.0,0
74,63.0,1
33,226.0,0
74,65.0,1
57,344.0,1
74,70.0,1
26,220.0,0
74,75.0,1
58,217.0,0
74,80.0,1
32,243.0,0
74,85.0,1
59,328.0,0
74,90.0,1
19,211.0,0
74,95.0,1
60,208.0,0
74,100.0,1
18,205.0,0
74,105.0,1
61,202.0,0
74,110.0,1
27,199.0,0
74,115.0,1
62,300.0,0
74,120.0,1
9,196.0,0
74,125.0,1
63,193.0,0
74,130.0,1
6,190.0,0
74,132.0,1
64,405.0,1
74,134.0,1
41,310.0,1
74,136.0,1
65,287.0,1
74,141.0,1
34,283.0,0
74,146.0,1
66,181.0,0
74,148.0,1
45,291.0,1
74,150.0,1
67,284.0,1
74,155.0,1
4,172.0,0
74,160.0,1
68,169.0,0
74,165.0,1
12,169.0,0
74,170.0,1
69,163.0,0
74,175.0,1
3,160.0,0
74,177.0,1
70,269.0,1
74,182.0,1
29,234.0,0
74,187.0,1
71,230.0,0
74,189.0,1
39,270.0,1
74,191.0,1
72,262.0,1
74,193.0,1
37,251.0,1
74,198.0,1
73,156.0,0
74,203.0,1
14,231.0,0
74,207.0,1
74,207.0,1
74,209.0,1
47,202.0,1
74,211.0,1
75,202.0,1
74,213.0,1
44,202.0,1
74,215.0,1
76,202.0,1
74,217.0,1
43,202.0,1
74,222.0,1
77,115.0,0
74,224.0,1
42,202.0,1
74,226.0,1
78,202.0,1
74,228.0,1
22,146.0,1
74,230.0,1
79,146.0,1
74,232.0,1
35,193.0,1
74,237.0,1
80,169.0,0
74,239.0,1
36,202.0,1
74,244.0,1
81,183.0,0
74,246.0,1
16,146.0,1
74,248.0,1
82,129.0,1
74,250.0,1
31,202.0,1
74,252.0,1
83,202.0,1
74,254.0,1
30,202.0,1
74,259.0,1
84,174.0,0
74,261.0,1
5,128.0,1
74,266.0,1
85,128.0,0
74,268.0,1
28,202.0,1
74,270.0,1
86,202.0,1
74,272.0,1
25,202.0,1
74,277.0,1
87,174.0,0
74,279.0,1
24,202.0,1
74,281.0,1
88,202.0,1
74,283.0,1
23,202.0,1
74,285.0,1
89,202.0,1
74,287.0,1
21,202.0,1
74,289.0,1
90,202.0,1
74,291.0,1
20,202.0,1
74,293.0,1
91,132.0,1
74,295.0,1
17,202.0,1
74,297.0,1
92,202.0,1
74,299.0,1
15,202.0,1
74,301.0,1
93,202.0,1
74,303.0,1
13,202.0,1
74,305.0,1
94,202.0,1
74,307.0,1
11,202.0,1
74,309.0,1
95,202.0,1
74,311.0,1
10,202.0,1
74,313.0,1
96,202.0,1
74,315.0,1
8,202.0,1
74,320.0,1
97,174.0,0
74,322.0,1
7,202.0,1
74,324.0,1
98,202.0,1
74,326.0,1
2,202.0,1
74,328.0,1
99,202.0,1
74,330.0,1
1,202.0,1
74,332.0,1
100,202.0,1
47,9.0,1
50,256.0,0
47,14.0,1
51,364.0,0
47,19.0,1
49,432.0,0
47,24.0,1
52,250.0,0
47,29.0,1
48,247.0,0
47,31.0,1
53,508.0,1
47,36.0,1
46,244.0,0
47,41.0,1
54,241.0,0
47,46.0,1
40,249.0,0
47,48.0,1
55,358.0,1
47,53.0,1
38,232.0,0
47,58.0,1
56,229.0,0
47,63.0,1
33,226.0,0
47,65.0,1
57,346.0,1
47,70.0,1
26,220.0,0
47,75.0,1
58,217.0,0
47,80.0,1
32,243.0,0
47,85.0,1
59,328.0,0
47,90.0,1
19,211.0,0
47,95.0,1
60,208.0,0
47,100.0,1
18,205.0,0
47,105.0,1
61,202.0,0
47,110.0,1
27,199.0,0
47,115.0,1
62,300.0,0
47,120.0,1
9,196.0,0
47,125.0,1
63,193.0,0
47,130.0,1
6,190.0,0
47,132.0,1
64,407.0,1
47,134.0,1
41,312.0,1
47,136.0,1
65,289.0,1
47,141.0,1
34,283.0,0
47,146.0,1
66,181.0,0
47,148.0,1
45,293.0,1
47,150.0,1
67,286.0,1
47,155.0,1
4,172.0,0
47,160.0,1
68,169.0,0
47,165.0,1
12,169.0,0
47,170.0,1
69,163.0,0
47,175.0,1
3,160.0,0
47,177.0,1
70,271.0,1
47,182.0,1
29,234.0,0
47,187.0,1
71,230.0,0
47,189.0,1
39,272.0,1
47,191.0,1
72,264.0,1
47,193.0,1
37,253.0,1
47,198.0,1
73,156.0,0
47,203.0,1
14,231.0,0
47,205.0,1
74,334.0,1
47,209.0,1
47,209.0,1
47,211.0,1
75,204.0,1
47,213.0,1
44,204.0,1
47,215.0,1
76,204.0,1
47,217.0,1
43,204.0,1
47,222.0,1
77,115.0,0
47,224.0,1
42,204.0,1
47,226.0,1
78,204.0,1
47,228.0,1
22,148.0,1
47,230.0,1
79,148.0,1
47,232.0,1
35,195.0,1
47,237.0,1
80,169.0,0
47,239.0,1
36,204.0,1
47,244.0,1
81,183.0,0
47,246.0,1
16,148.0,1
47,248.0,1
82,131.0,1
47,250.0,1
31,204.0,1
47,252.0,1
83,204.0,1
47,254.0,1
30,204.0,1
47,259.0,1
84,174.0,0
47,261.0,1
5,130.0,1
47,266.0,1
85,128.0,0
47,268.0,1
28,204.0,1
47,270.0,1
86,204.0,1
47,272.0,1
25,204.0,1
47,277.0,1
87,174.0,0
47,279.0,1
24,204.0,1
47,281.0,1
88,204.0,1
47,283.0,1
23,204.0,1
47,285.0,1
89,204.0,1
47,287.0,1
21,204.0,1
47,289.0,1
90,204.0,1
47,291.0,1
20,204.0,1
47,293.0,1
91,134.0,1
47,295.0,1
17,204.0,1
47,297.0,1
92,204.0,1
47,299.0,1
15,204.0,1
47,301.0,1
93,204.0,1
47,303.0,1
13,204.0,1
47,305.0,1
94,204.0,1
47,307.0,1
11,204.0,1
47,309.0,1
95,204.0,1
47,311.0,1
10,204.0,1
47,313.0,1
96,204.0,1
47,315.0,1
8,204.0,1
47,320.0,1
97,174.0,0
47,322.0,1
7,204.0,1
47,324.0,1
98,204.0,1
47,326.0,1
2,204.0,1
47,328.0,1
99,204.0,1
47,330.0,1
1,204.0,1
47,332.0,1
100,204.0,1
75,9.0,1
50,256.0,0
75,14.0,1
51,364.0,0
75,19.0,1
49,432.0,0
75,24.0,1
52,250.0,0
75,29.0,1
48,247.0,0
75,31.0,1
53,510.0,1
75,36.0,1
46,244.0,0
75,41.0,1
54,241.0,0
75,46.0,1
40,249.0,0
75,48.0,1
55,360.0,1
75,53.0,1
38,232.0,0
75,58.0,1
56,229.0,0
75,63.0,1
33,226.0,0
75,65.0,1
57,348.0,1
75,70.0,1
26,220.0,0
75,75.0,1
58,217.0,0
75,80.0,1
32,243.0,0
75,85.0,1
59,328.0,0
75,90.0,1
19,211.0,0
75,95.0,1
60,208.0,0
75,100.0,1
18,205.0,0
75,105.0,1
61,202.0,0
75,110.0,1
27,199.0,0
75,115.0,1
62,300.0,0
75,120.0,1
9,196.0,0
75,125.0,1
63,193.0,0
75,130.0,1
6,190.0,0
75,132.0,1
64,409.0,1
75,134.0,1
41,314.0,1
75,136.0,1
65,291.0,1
75,141.0,1
34,283.0,0
75,146.0,1
66,181.0,0
75,148.0,1
45,295.0,1
75,150.0,1
67,288.0,1
75,155.0,1
4,172.0,0
75,160.0,1
68,169.0,0
75,165.0,1
12,169.0,0
75,170.0,1
69,163.0,0
75,175.0,1
3,160.0,0
75,177.0,1
70,273.0,1
75,182.0,1
29,234.0,0
75,187.0,1
71,230.0,0
75,189.0,1
39,274.0,1
75,191.0,1
72,266.0,1
75,193.0,1
37,255.0,1
75,198.0,1
73,156.0,0
75,203.0,1
14,231.0,0
75,205.0,1
74,336.0,1
75,207.0,1
47,334.0,1
75,211.0,1
75,211.0,1
75,213.0,1
44,206.0,1
75,215.0,1
76,206.0,1
75,217.0,1
43,206.0,1
75,222.0,1
77,115.0,0
75,224.0,1
42,206.0,1
75,226.0,1
78,206.0,1
75,228.0,1
22,150.0,1
75,230.0,1
79,150.0,1
75,232.0,1
35,197.0,1
75,237.0,1
80,169.0,0
75,239.0,1
36,206.0,1
75,244.0,1
81,183.0,0
75,246.0,1
16,150.0,1
75,248.0,1
82,133.0,1
75,250.0,1
31,206.0,1
75,252.0,1
83,206.0,1
75,254.0,1
30,206.0,1
75,259.0,1
84,174.0,0
75,261.0,1
5,132.0,1
75,266.0,1
85,128.0,0
75,268.0,1
28,206.0,1
75,270.0,1
86,206.0,1
75,272.0,1
25,206.0,1
75,277.0,1
87,174.0,0
75,279.0,1
24,206.0,1
75,281.0,1
88,206.0,1
75,283.0,1
23,206.0,1
75,285.0,1
89,206.0,1
75,287.0,1
21,206.0,1
75,289.0,1
90,206.0,1
75,291.0,1
20,206.0,1
75,293.0,1
91,136.0,1
75,295.0,1
17,206.0,1
75,297.0,1
92,206.0,1
75,299.0,1
15,206.0,1
75,301.0,1
93,206.0,1
75,303.0,1
13,206.0,1
75,305.0,1
94,206.0,1
75,307.0,1
11,206.0,1
75,309.0,1
95,206.0,1
75,311.0,1
10,206.0,1
75,313.0,1
96,206.0,1
75,315.0,1
8,206.0,1
75,320.0,1
97,174.0,0
75,322.0,1
7,206.0,1
75,324.0,1
98,206.0,1
75,326.0,1
2,206.0,1
75,328.0,1
99,206.0,1
75,330.0,1
1,206.0,1
75,332.0,1
100,206.0,1
44,9.0,1
50,256.0,0
44,14.0,1
51,364.0,0
44,19.0,1
49,432.0,0
44,24.0,1
52,250.0,0
44,29.0,1
48,247.0,0
44,31.0,1
53,512.0,1
44,36.0,1
46,244.0,0
44,41.0,1
54,241.0,0
44,46.0,1
40,249.0,0
44,48.0,1
55,362.0,1
44,53.0,1
38,232.0,0
44,58.0,1
56,229.0,0
44,63.0,1
33,226.0,0
44,65.0,1
57,350.0,1
44,70.0,1
26,220.0,0
44,75.0,1
58,217.0,0
44,80.0,1
32,243.0,0
44,85.0,1
59,328.0,0
44,90.0,1
19,211.0,0
44,95.0,1
60,208.0,0
44,100.0,1
18,205.0,0
44,105.0,1
61,202.0,0
44,110.0,1
27,199.0,0
44,115.0,1
62,300.0,0
44,120.0,1
9,196.0,0
44,125.0,1
63,193.0,0
44,130.0,1
6,190.0,0
44,132.0,1
64,411.0,1
44,134.0,1
41,316.0,1
44,136.0,1
65,293.0,1
44,141.0,1
34,283.0,0
44,146.0,1
66,181.0,0
44,148.0,1
45,297.0,1
44,150.0,1
67,290.0,1
44,155.0,1
4,172.0,0
44,160.0,1
68,169.0,0
44,165.0,1
12,169.0,0
44,170.0,1
69,163.0,0
44,175.0,1
3,160.0,0
44,177.0,1
70,275.0,1
44,182.0,1
29,234.0,0
44,187.0,1
71,230.0,0
44,189.0,1
39,276.0,1
44,191.0,1
72,268.0,1
44,193.0,1
37,257.0,1
44,198.0,1
73,156.0,0
44,203.0,1
14,231.0,0
44,205.0,1
74,338.0,1
44,207.0,1
47,336.0,1
44,209.0,1
75,334.0,1
44,213.0,1
44,213.0,1
44,215.0,1
76,208.0,1
44,217.0,1
43,208.0,1
44,222.0,1
77,115.0,0
44,224.0,1
42,208.0,1
44,226.0,1
78,208.0,1
44,228.0,1
22,152.0,1
44,230.0,1
79,152.0,1
44,232.0,1
35,199.0,1
44,237.0,1
80,169.0,0
44,239.0,1
36,208.0,1
44,244.0,1
81,183.0,0
44,246.0,1
16,152.0,1
44,248.0,1
82,135.0,1
44,250.0,1
31,208.0,1
44,252.0,1
83,208.0,1
44,254.0,1
30,208.0,1
44,259.0,1
84,174.0,0
44,261.0,1
5,134.0,1
44,266.0,1
85,128.0,0
44,268.0,1
28,208.0,1
44,270.0,1
86,208.0,1
44,272.0,1
25,208.0,1
44,277.0,1
87,174.0,0
44,279.0,1
24,208.0,1
44,281.0,1
88,208.0,1
44,283.0,1
23,208.0,1
44,285.0,1
89,208.0,1
44,287.0,1
21,208.0,1
44,289.0,1
90,208.0,1
44,291.0,1
20,208.0,1
44,293.0,1
91,138.0,1
44,295.0,1
17,208.0,1
44,297.0,1
92,208.0,1
44,299.0,1
15,208.0,1
44,301.0,1
93,208.0,1
44,303.0,1
13,208.0,1
44,305.0,1
94,208.0,1
44,307.0,1
11,208.0,1
44,309.0,1
95,208.0,1
44,311.0,1
10,208.0,1
44,313.0,1
96,208.0,1
44,315.0,1
8,208.0,1
44,320.0,1
97,174.0,0
44,322.0,1
7,208.0,1
44,324.0,1
98,208.0,1
44,326.0,1
2,208.0,1
44,328.0,1
99,208.0,1
44,330.0,1
1,208.0,1
44,332.0,1
100,208.0,1
76,9.0,1
50,256.0,0
76,14.0,1
51,364.0,0
76,19.0,1
49,432.0,0
76,24.0,1
52,250.0,0
76,29.0,1
48,247.0,0
76,31.0,1
53,514.0,1
76,36.0,1
46,244.0,0
76,41.0,1
54,241.0,0
76,46.0,1
40,249.0,0
76,48.0,1
55,364.0,1
76,53.0,1
38,232.0,0
76,58.0,1
56,229.0,0
76,63.0,1
33,226.0,0
76,65.0,1
57,352.0,1
76,70.0,1
26,220.0,0
76,75.0,1
58,217.0,0
76,80.0,1
32,243.0,0
76,85.0,1
59,328.0,0
76,90.0,1
19,211.0,0
76,95.0,1
60,208.0,0
76,100.0,1
18,205.0,0
76,105.0,1
61,202.0,0
76,110.0,1
27,199.0,0
76,115.0,1
62,300.0,0
76,120.0,1
9,196.0,0
76,125.0,1
63,193.0,0
76,130.0,1
6,190.0,0
76,132.0,1
64,413.0,1
76,134.0,1
41,318.0,1
76,136.0,1
65,295.0,1
76,141.0,1
34,283.0,0
76,146.0,1
66,181.0,0
76,148.0,1
45,299.0,1
76,150.0,1
67,292.0,1
76,155.0,1
4,172.0,0
76,160.0,1
68,169.0,0
76,165.0,1
12,169.0,0
76,170.0,1
69,163.0,0
76,175.0,1
3,160.0,0
76,177.0,1
70,277.0,1
76,182.0,1
29,234.0,0
76,187.0,1
71,230.0,0
76,189.0,1
39,278.0,1
76,191.0,1
72,270.0,1
76,193.0,1
37,259.0,1
76,198.0,1
73,156.0,0
76,203.0,1
14,231.0,0
76,205.0,1
74,340.0,1
76,207.0,1
47,338.0,1
76,209.0,1
75,336.0,1
76,211.0,1
44,334.0,1
76,215.0,1
76,215.0,1
76,217.0,1
43,210.0,1
76,222.0,1
77,115.0,0
76,224.0,1
42,210.0,1
76,226.0,1
78,210.0,1
76,228.0,1
22,154.0,1
76,230.0,1
79,154.0,1
76,232.0,1
35,201.0,1
76,237.0,1
80,169.0,0
76,239.0,1
36,210.0,1
76,244.0,1
81,183.0,0
76,246.0,1
16,154.0,1
76,248.0,1
82,137.0,1
76,250.0,1
31,210.0,1
76,252.0,1
83,210.0,1
76,254.0,1
30,210.0,1
76,259.0,1
84,174.0,0
76,261.0,1
5,136.0,1
76,266.0,1
85,128.0,0
76,268.0,1
28,210.0,1
76,270.0,1
86,210.0,1
76,272.0,1
25,210.0,1
76,277.0,1
87,174.0,0
76,279.0,1
24,210.0,1
76,281.0,1
88,210.0,1
76,283.0,1
23,210.0,1
76,285.0,1
89,210.0,1
76,287.0,1
21,210.0,1
76,289.0,1
90,210.0,1
76,291.0,1
20,210.0,1
76,293.0,1
91,140.0,1
76,295.0,1
17,210.0,1
76,297.0,1
92,210.0,1
76,299.0,1
15,210.0,1
76,301.0,1
93,210.0,1
76,303.0,1
13,210.0,1
76,305.0,1
94,210.0,1
76,307.0,1
11,210.0,1
76,309.0,1
95,210.0,1
76,311.0,1
10,210.0,1
76,313.0,1
96,210.0,1
76,315.0,1
8,210.0,1
76,320.0,1
97,174.0,0
76,322.0,1
7,210.0,1
76,324.0,1
98,210.0,1
76,326.0,1
2,210.0,1
76,328.0,1
99,210.0,1
76,330.0,1
1,210.0,1
76,332.0,1
100,210.0,1
43,9.0,1
50,256.0,0
43,14.0,1
51,364.0,0
43,19.0,1
49,432.0,0
43,24.0,1
52,250.0,0
43,29.0,1
48,247.0,0
43,31.0,1
53,516.0,1
43,36.0,1
46,244.0,0
43,41.0,1
54,241.0,0
43,46.0,1
40,249.0,0
43,48.0,1
55,366.0,1
43,53.0,1
38,232.0,0
43,58.0,1
56,229.0,0
43,63.0,1
33,226.0,0
43,65.0,1
57,354.0,1
43,70.0,1
26,220.0,0
43,75.0,1
58,217.0,0
43,80.0,1
32,243.0,0
43,85.0,1
59,328.0,0
43,90.0,1
19,211.0,0
43,95.0,1
60,208.0,0
43,100.0,1
18,205.0,0
43,105.0,1
61,202.0,0
43,110.0,1
27,199.0,0
43,115.0,1
62,300.0,0
43,120.0,1
9,196.0,0
43,125.0,1
63,193.0,0
43,130.0,1
6,190.0,0
43,132.0,1
64,415.0,1
43,134.0,1
41,320.0,1
43,136.0,1
65,297.0,1
43,141.0,1
34,283.0,0
43,146.0,1
66,181.0,0
43,148.0,1
45,301.0,1
43,150.0,1
67,294.0,1
43,155.0,1
4,172.0,0
43,160.0,1
68,169.0,0
43,165.0,1
12,169.0,0
43,170.0,1
69,163.0,0
43,175.0,1
3,160.0,0
43,177.0,1
70,279.0,1
43,182.0,1
29,234.0,0
43,187.0,1
71,230.0,0
43,189.0,1
39,280.0,1
43,191.0,1
72,272.0,1
43,193.0,1
37,261.0,1
43,198.0,1
73,156.0,0
43,203.0,1
14,231.0,0
43,205.0,1
74,342.0,1
43,207.0,1
47,340.0,1
43,209.0,1
75,338.0,1
43,211.0,1
44,336.0,1
43,213.0,1
76,334.0,1
43,217.0,1
43,217.0,1
43,222.0,1
77,115.0,0
43,224.0,1
42,212.0,1
43,226.0,1
78,212.0,1
43,228.0,1
22,156.0,1
43,230.0,1
79,156.0,1
43,232.0,1
35,203.0,1
43,237.0,1
80,169.0,0
43,239.0,1
36,212.0,1
43,244.0,1
81,183.0,0
43,246.0,1
16,156.0,1
43,248.0,1
82,139.0,1
43,250.0,1
31,212.0,1
43,252.0,1
83,212.0,1
43,254.0,1
30,212.0,1
43,259.0,1
84,174.0,0
43,261.0,1
5,138.0,1
43,266.0,1
85,128.0,0
43,268.0,1
28,212.0,1
43,270.0,1
86,212.0,1
43,272.0,1
25,212.0,1
43,277.0,1
87,174.0,0
43,279.0,1
24,212.0,1
43,281.0,1
88,212.0,1
43,283.0,1
23,212.0,1
43,285.0,1
89,212.0,1
43,287.0,1
21,212.0,1
43,289.0,1
90,212.0,1
43,291.0,1
20,212.0,1
43,293.0,1
91,142.0,1
43,295.0,1
17,212.0,1
43,297.0,1
92,212.0,1
43,299.0,1
15,212.0,1
43,301.0,1
93,212.0,1
43,303.0,1
13,212.0,1
43,305.0,1
94,212.0,1
43,307.0,1
11,212.0,1
43,309.0,1
95,212.0,1
43,311.0,1
10,212.0,1
43,313.0,1
96,212.0,1
43,315.0,1
8,212.0,1
43,320.0,1
97,174.0,0
43,322.0,1
7,212.0,1
43,324.0,1
98,212.0,1
43,326.0,1
2,212.0,1
43,328.0,1
99,212.0,1
43,330.0,1
1,212.0,1
43,332.0,1
100,212.0,1
77,7.0,0
50,259.0,0
77,7.0,0
51,369.0,1
77,10.0,0
49,435.0,0
77,13.0,0
52,253.0,0
77,16.0,0
48,250.0,0
77,16.0,0
53,521.0,1
77,19.0,0
46,247.0,0
77,22.0,0
54,244.0,0
77,25.0,0
40,252.0,0
77,28.0,0
55,369.0,0
77,31.0,0
38,235.0,0
77,34.0,0
56,232.0,0
77,37.0,0
33,229.0,0
77,40.0,0
57,357.0,0
77,43.0,0
26,223.0,0
77,46.0,0
58,220.0,0
77,49.0,0
32,246.0,0
77,49.0,0
59,333.0,1
77,52.0,0
19,214.0,0
77,55.0,0
60,211.0,0
77,58.0,0
18,208.0,0
77,61.0,0
61,205.0,0
77,64.0,0
27,202.0,0
77,64.0,0
62,305.0,1
77,67.0,0
9,199.0,0
77,70.0,0
63,196.0,0
77,73.0,0
6,193.0,0
77,73.0,0
64,420.0,1
77,76.0,0
41,323.0,0
77,79.0,0
65,300.0,0
77,79.0,0
34,288.0,1
77,82.0,0
66,184.0,0
77,85.0,0
45,304.0,0
77,88.0,0
67,297.0,0
77,91.0,0
4,175.0,0
77,94.0,0
68,172.0,0
77,97.0,0
12,172.0,0
77,100.0,0
69,166.0,0
77,103.0,0
3,163.0,0
77,106.0,0
70,282.0,0
77,106.0,0
29,239.0,1
77,106.0,0
71,235.0,1
77,109.0,0
39,283.0,0
77,112.0,0
72,275.0,0
77,115.0,0
37,264.0,0
77,118.0,0
73,159.0,0
77,118.0,0
14,236.0,1
77,118.0,0
74,347.0,1
77,118.0,0
47,345.0,1
77,118.0,0
75,343.0,1
77,118.0,0
44,341.0,1
77,118.0,0
76,339.0,1
77,118.0,0
43,337.0,1
77,124.0,0
77,124.0,0
77,124.0,0
42,217.0,1
77,124.0,0
78,217.0,1
77,127.0,0
22,159.0,0
77,130.0,0
79,159.0,0
77,130.0,0
35,208.0,1
77,130.0,0
80,174.0,1
77,130.0,0
36,217.0,1
77,130.0,0
81,188.0,1
77,133.0,0
16,159.0,0
77,136.0,0
82,142.0,0
77,136.0,0
31,217.0,1
77,136.0,0
83,217.0,1
77,136.0,0
30,217.0,1
77,136.0,0
84,179.0,1
77,139.0,0
5,141.0,0
77,142.0,0
85,131.0,0
77,142.0,0
28,217.0,1
77,142.0,0
86,217.0,1
77,142.0,0
25,217.0,1
77,142.0,0
87,179.0,1
77,142.0,0
24,217.0,1
77,142.0,0
88,217.0,1
77,142.0,0
23,217.0,1
77,142.0,0
89,217.0,1
77,142.0,0
21,217.0,1
77,142.0,0
90,217.0,1
77,142.0,0
20,217.0,1
77,145.0,0
91,145.0,0
77,145.0,0
17,217.0,1
77,145.0,0
92,217.0,1
77,145.0,0
15,217.0,1
77,145.0,0
93,217.0,1
77,145.0,0
13,217.0,1
77,145.0,0
94,217.0,1
77,145.0,0
11,217.0,1
77,145.0,0
95,217.0,1
77,145.0,0
10,217.0,1
77,145.0,0
96,217.0,1
77,145.0,0
8,217.0,1
77,145.0,0
97,179.0,1
77,145.0,0
7,217.0,1
77,145.0,0
98,217.0,1
77,145.0,0
2,217.0,1
77,145.0,0
99,217.0,1
77,145.0,0
1,217.0,1
77,145.0,0
100,217.0,1
42,9.0,1
50,259.0,0
42,14.0,1
51,369.0,0
42,19.0,1
49,435.0,0
42,24.0,1
52,253.0,0
42,29.0,1
48,250.0,0
42,31.0,1
53,523.0,1
42,36.0,1
46,247.0,0
