Agent,Fitness,Move 
Round: 5021
63,107.0,1
32,142.0,0
Round: 5022
63,109.0,1
61,355.0,1
Round: 5023
63,114.0,1
48,228.0,0
Round: 5024
63,119.0,1
62,265.0,0
Round: 5025
63,124.0,1
21,139.0,0
Round: 5026
63,128.0,1
63,128.0,1
Round: 5027
63,133.0,1
30,60.0,0
Round: 5028
63,133.0,0
64,71.0,1
Round: 5029
63,138.0,1
17,58.0,0
Round: 5030
63,141.0,0
65,76.0,0
Round: 5031
63,144.0,0
14,65.0,0
Round: 5032
63,149.0,1
66,58.0,0
Round: 5033
63,152.0,0
44,76.0,0
Round: 5034
63,157.0,1
67,105.0,0
Round: 5035
63,160.0,0
42,76.0,0
Round: 5036
63,165.0,1
68,60.0,0
Round: 5037
63,167.0,1
50,122.0,1
Round: 5038
63,169.0,1
69,122.0,1
Round: 5039
63,171.0,1
39,66.0,1
Round: 5040
63,171.0,0
70,80.0,1
Round: 5041
63,173.0,1
47,122.0,1
Round: 5042
63,175.0,1
71,122.0,1
Round: 5043
63,175.0,0
35,80.0,1
Round: 5044
63,180.0,1
72,58.0,0
Round: 5045
63,183.0,0
28,76.0,0
Round: 5046
63,185.0,1
73,114.0,1
Round: 5047
63,190.0,1
3,58.0,0
Round: 5048
63,195.0,1
74,58.0,0
Round: 5049
63,198.0,0
19,74.0,0
Round: 5050
63,201.0,0
75,76.0,0
Round: 5051
63,206.0,1
25,101.0,0
Round: 5052
63,211.0,1
76,116.0,0
Round: 5053
63,213.0,1
20,66.0,1
Round: 5054
63,218.0,1
77,60.0,0
Round: 5055
63,220.0,1
36,112.0,1
Round: 5056
63,223.0,0
78,74.0,0
Round: 5057
63,225.0,1
11,107.0,1
Round: 5058
63,230.0,1
79,109.0,0
Round: 5059
63,235.0,1
8,109.0,0
Round: 5060
63,237.0,1
80,122.0,1
Round: 5061
63,242.0,1
10,109.0,0
Round: 5062
63,247.0,1
81,109.0,0
Round: 5063
63,247.0,0
12,71.0,1
Round: 5064
63,249.0,1
82,122.0,1
Round: 5065
63,251.0,1
31,122.0,1
Round: 5066
63,256.0,1
83,111.0,0
Round: 5067
63,258.0,1
29,122.0,1
Round: 5068
63,260.0,1
84,122.0,1
Round: 5069
63,262.0,1
26,122.0,1
Round: 5070
63,267.0,1
85,58.0,0
Round: 5071
63,269.0,1
27,122.0,1
Round: 5072
63,271.0,1
86,112.0,1
Round: 5073
63,274.0,0
4,76.0,0
Round: 5074
63,279.0,1
87,58.0,0
Round: 5075
63,281.0,1
24,122.0,1
Round: 5076
63,283.0,1
88,122.0,1
Round: 5077
63,285.0,1
22,122.0,1
Round: 5078
63,287.0,1
89,122.0,1
Round: 5079
63,289.0,1
23,122.0,1
Round: 5080
63,291.0,1
90,122.0,1
Round: 5081
63,293.0,1
18,122.0,1
Round: 5082
63,295.0,1
91,122.0,1
Round: 5083
63,297.0,1
16,122.0,1
Round: 5084
63,299.0,1
92,122.0,1
Round: 5085
63,301.0,1
15,122.0,1
Round: 5086
63,303.0,1
93,122.0,1
Round: 5087
63,305.0,1
13,122.0,1
Round: 5088
63,307.0,1
94,122.0,1
Round: 5089
63,309.0,1
7,122.0,1
Round: 5090
63,311.0,1
95,122.0,1
Round: 5091
63,313.0,1
9,122.0,1
Round: 5092
63,315.0,1
96,122.0,1
Round: 5093
63,317.0,1
5,122.0,1
Round: 5094
63,319.0,1
97,122.0,1
Round: 5095
63,321.0,1
6,122.0,1
Round: 5096
63,326.0,1
98,111.0,0
Round: 5097
63,328.0,1
2,122.0,1
Round: 5098
63,330.0,1
99,122.0,1
Round: 5099
63,332.0,1
1,122.0,1
Round: 5100
63,334.0,1
100,122.0,1
Round: 5101
30,7.0,0
45,393.0,0
Round: 5102
30,10.0,0
51,193.0,0
Round: 5103
30,13.0,0
46,197.0,0
Round: 5104
30,16.0,0
52,187.0,0
Round: 5105
30,19.0,0
43,184.0,0
Round: 5106
30,22.0,0
53,181.0,0
Round: 5107
30,25.0,0
41,178.0,0
Round: 5108
30,28.0,0
54,175.0,0
Round: 5109
30,31.0,0
40,172.0,0
Round: 5110
30,33.0,1
55,276.0,1
Round: 5111
30,36.0,0
38,169.0,0
Round: 5112
30,39.0,0
56,166.0,0
Round: 5113
30,44.0,1
49,252.0,0
Round: 5114
30,46.0,1
57,267.0,1
Round: 5115
30,49.0,0
37,163.0,0
Round: 5116
30,52.0,0
58,160.0,0
Round: 5117
30,55.0,0
34,157.0,0
Round: 5118
30,58.0,0
59,291.0,0
Round: 5119
30,61.0,0
33,151.0,0
Round: 5120
30,64.0,0
60,148.0,0
Round: 5121
30,67.0,0
32,145.0,0
Round: 5122
30,67.0,0
61,360.0,1
Round: 5123
30,69.0,1
48,230.0,1
Round: 5124
30,74.0,1
62,265.0,0
Round: 5125
30,77.0,0
21,142.0,0
Round: 5126
30,80.0,0
63,337.0,0
Round: 5127
30,86.0,0
30,86.0,0
Round: 5128
30,89.0,0
64,74.0,0
Round: 5129
30,92.0,0
17,61.0,0
Round: 5130
30,95.0,0
65,79.0,0
Round: 5131
30,98.0,0
14,68.0,0
Round: 5132
30,101.0,0
66,61.0,0
Round: 5133
30,104.0,0
44,79.0,0
Round: 5134
30,109.0,1
67,105.0,0
Round: 5135
30,112.0,0
42,79.0,0
Round: 5136
30,112.0,0
68,65.0,1
Round: 5137
30,112.0,0
50,127.0,1
Round: 5138
30,112.0,0
69,127.0,1
Round: 5139
30,115.0,0
39,69.0,0
Round: 5140
30,118.0,0
70,83.0,0
Round: 5141
30,118.0,0
47,127.0,1
Round: 5142
30,118.0,0
71,127.0,1
Round: 5143
30,121.0,0
35,83.0,0
Round: 5144
30,124.0,0
72,61.0,0
Round: 5145
30,127.0,0
28,79.0,0
Round: 5146
30,127.0,0
73,119.0,1
Round: 5147
30,130.0,0
3,61.0,0
Round: 5148
30,133.0,0
74,61.0,0
Round: 5149
30,136.0,0
19,77.0,0
Round: 5150
30,139.0,0
75,79.0,0
Round: 5151
30,144.0,1
25,101.0,0
Round: 5152
30,149.0,1
76,116.0,0
Round: 5153
30,149.0,0
20,71.0,1
Round: 5154
30,152.0,0
77,63.0,0
Round: 5155
30,154.0,1
36,114.0,1
Round: 5156
30,157.0,0
78,77.0,0
Round: 5157
30,159.0,1
11,109.0,1
Round: 5158
30,164.0,1
79,109.0,0
Round: 5159
30,169.0,1
8,109.0,0
Round: 5160
30,169.0,0
80,127.0,1
Round: 5161
30,174.0,1
10,109.0,0
Round: 5162
30,179.0,1
81,109.0,0
Round: 5163
30,179.0,0
12,76.0,1
Round: 5164
30,179.0,0
82,127.0,1
Round: 5165
30,179.0,0
31,127.0,1
Round: 5166
30,179.0,0
83,116.0,1
Round: 5167
30,179.0,0
29,127.0,1
Round: 5168
30,179.0,0
84,127.0,1
Round: 5169
30,179.0,0
26,127.0,1
Round: 5170
30,182.0,0
85,61.0,0
Round: 5171
30,182.0,0
27,127.0,1
Round: 5172
30,184.0,1
86,114.0,1
Round: 5173
30,187.0,0
4,79.0,0
Round: 5174
30,190.0,0
87,61.0,0
Round: 5175
30,190.0,0
24,127.0,1
Round: 5176
30,190.0,0
88,127.0,1
Round: 5177
30,190.0,0
22,127.0,1
Round: 5178
30,190.0,0
89,127.0,1
Round: 5179
30,190.0,0
23,127.0,1
Round: 5180
30,190.0,0
90,127.0,1
Round: 5181
30,190.0,0
18,127.0,1
Round: 5182
30,190.0,0
91,127.0,1
Round: 5183
30,190.0,0
16,127.0,1
Round: 5184
30,190.0,0
92,127.0,1
Round: 5185
30,190.0,0
15,127.0,1
Round: 5186
30,190.0,0
93,127.0,1
Round: 5187
30,190.0,0
13,127.0,1
Round: 5188
30,190.0,0
94,127.0,1
Round: 5189
30,190.0,0
7,127.0,1
Round: 5190
30,190.0,0
95,127.0,1
Round: 5191
30,190.0,0
9,127.0,1
Round: 5192
30,190.0,0
96,127.0,1
Round: 5193
30,190.0,0
5,127.0,1
Round: 5194
30,190.0,0
97,127.0,1
Round: 5195
30,190.0,0
6,127.0,1
Round: 5196
30,190.0,0
98,116.0,1
Round: 5197
30,190.0,0
2,127.0,1
Round: 5198
30,190.0,0
99,127.0,1
Round: 5199
30,190.0,0
1,127.0,1
Round: 5200
30,190.0,0
100,127.0,1
Round: 5201
64,7.0,0
45,396.0,0
Round: 5202
64,10.0,0
51,196.0,0
Round: 5203
64,13.0,0
46,200.0,0
Round: 5204
64,16.0,0
52,190.0,0
Round: 5205
64,19.0,0
43,187.0,0
Round: 5206
64,22.0,0
53,184.0,0
Round: 5207
64,25.0,0
41,181.0,0
Round: 5208
64,28.0,0
54,178.0,0
Round: 5209
64,31.0,0
40,175.0,0
Round: 5210
64,31.0,0
55,281.0,1
Round: 5211
64,34.0,0
38,172.0,0
Round: 5212
64,37.0,0
56,169.0,0
Round: 5213
64,42.0,1
49,252.0,0
Round: 5214
64,42.0,0
57,272.0,1
Round: 5215
64,45.0,0
37,166.0,0
Round: 5216
64,48.0,0
58,163.0,0
Round: 5217
64,51.0,0
34,160.0,0
Round: 5218
64,54.0,0
59,294.0,0
Round: 5219
64,57.0,0
33,154.0,0
Round: 5220
64,60.0,0
60,151.0,0
Round: 5221
64,63.0,0
32,148.0,0
Round: 5222
64,65.0,1
61,362.0,1
Round: 5223
64,68.0,0
48,233.0,0
Round: 5224
64,70.0,1
62,267.0,1
Round: 5225
64,73.0,0
21,145.0,0
Round: 5226
64,75.0,1
63,339.0,1
Round: 5227
64,75.0,0
30,195.0,1
Round: 5228
64,80.0,1
64,80.0,0
Round: 5229
64,83.0,0
17,64.0,0
Round: 5230
64,86.0,0
65,82.0,0
Round: 5231
64,89.0,0
14,71.0,0
Round: 5232
64,92.0,0
66,64.0,0
Round: 5233
64,95.0,0
44,82.0,0
Round: 5234
64,100.0,1
67,105.0,0
Round: 5235
64,103.0,0
42,82.0,0
Round: 5236
64,103.0,0
68,70.0,1
Round: 5237
64,105.0,1
50,129.0,1
Round: 5238
64,107.0,1
69,129.0,1
Round: 5239
64,109.0,1
39,71.0,1
Round: 5240
64,111.0,1
70,85.0,1
Round: 5241
64,113.0,1
47,129.0,1
Round: 5242
64,115.0,1
71,129.0,1
Round: 5243
64,117.0,1
35,85.0,1
Round: 5244
64,120.0,0
72,64.0,0
Round: 5245
64,123.0,0
28,82.0,0
Round: 5246
64,125.0,1
73,121.0,1
Round: 5247
64,128.0,0
3,64.0,0
Round: 5248
64,131.0,0
74,64.0,0
Round: 5249
64,134.0,0
19,80.0,0
Round: 5250
64,137.0,0
75,82.0,0
Round: 5251
64,142.0,1
25,101.0,0
Round: 5252
64,147.0,1
76,116.0,0
Round: 5253
64,147.0,0
20,76.0,1
Round: 5254
64,150.0,0
77,66.0,0
Round: 5255
64,152.0,1
36,116.0,1
Round: 5256
64,155.0,0
78,80.0,0
Round: 5257
64,157.0,1
11,111.0,1
Round: 5258
64,162.0,1
79,109.0,0
Round: 5259
64,167.0,1
8,109.0,0
Round: 5260
64,169.0,1
80,129.0,1
Round: 5261
64,174.0,1
10,109.0,0
Round: 5262
64,179.0,1
81,109.0,0
Round: 5263
64,179.0,0
12,81.0,1
Round: 5264
64,181.0,1
82,129.0,1
Round: 5265
64,183.0,1
31,129.0,1
Round: 5266
64,186.0,0
83,119.0,0
Round: 5267
64,188.0,1
29,129.0,1
Round: 5268
64,190.0,1
84,129.0,1
Round: 5269
64,192.0,1
26,129.0,1
Round: 5270
64,195.0,0
85,64.0,0
Round: 5271
64,197.0,1
27,129.0,1
Round: 5272
64,199.0,1
86,116.0,1
Round: 5273
64,202.0,0
4,82.0,0
Round: 5274
64,205.0,0
87,64.0,0
Round: 5275
64,207.0,1
24,129.0,1
Round: 5276
64,209.0,1
88,129.0,1
Round: 5277
64,211.0,1
22,129.0,1
Round: 5278
64,213.0,1
89,129.0,1
Round: 5279
64,215.0,1
23,129.0,1
Round: 5280
64,217.0,1
90,129.0,1
Round: 5281
64,219.0,1
18,129.0,1
Round: 5282
64,221.0,1
91,129.0,1
Round: 5283
64,223.0,1
16,129.0,1
Round: 5284
64,225.0,1
92,129.0,1
Round: 5285
64,227.0,1
15,129.0,1
Round: 5286
64,229.0,1
93,129.0,1
Round: 5287
64,231.0,1
13,129.0,1
Round: 5288
64,233.0,1
94,129.0,1
Round: 5289
64,235.0,1
7,129.0,1
Round: 5290
64,237.0,1
95,129.0,1
Round: 5291
64,239.0,1
9,129.0,1
Round: 5292
64,241.0,1
96,129.0,1
Round: 5293
64,243.0,1
5,129.0,1
Round: 5294
64,245.0,1
97,129.0,1
Round: 5295
64,247.0,1
6,129.0,1
Round: 5296
64,247.0,0
98,121.0,1
Round: 5297
64,249.0,1
2,129.0,1
Round: 5298
64,251.0,1
99,129.0,1
Round: 5299
64,253.0,1
1,129.0,1
Round: 5300
64,255.0,1
100,129.0,1
Round: 5301
17,7.0,0
45,399.0,0
Round: 5302
17,10.0,0
51,199.0,0
Round: 5303
17,13.0,0
46,203.0,0
Round: 5304
17,16.0,0
52,193.0,0
Round: 5305
17,19.0,0
43,190.0,0
Round: 5306
17,22.0,0
53,187.0,0
Round: 5307
17,25.0,0
41,184.0,0
Round: 5308
17,28.0,0
54,181.0,0
Round: 5309
17,31.0,0
40,178.0,0
Round: 5310
17,31.0,0
55,286.0,1
Round: 5311
17,34.0,0
38,175.0,0
Round: 5312
17,37.0,0
56,172.0,0
Round: 5313
17,37.0,0
49,257.0,1
Round: 5314
17,37.0,0
57,277.0,1
Round: 5315
17,40.0,0
37,169.0,0
Round: 5316
17,43.0,0
58,166.0,0
Round: 5317
17,46.0,0
34,163.0,0
Round: 5318
17,49.0,0
59,297.0,0
Round: 5319
17,52.0,0
33,157.0,0
Round: 5320
17,55.0,0
60,154.0,0
Round: 5321
17,58.0,0
32,151.0,0
Round: 5322
17,58.0,0
61,367.0,1
Round: 5323
17,58.0,0
48,238.0,1
Round: 5324
17,58.0,0
62,272.0,1
Round: 5325
17,61.0,0
21,148.0,0
Round: 5326
17,61.0,0
63,344.0,1
Round: 5327
17,64.0,0
30,198.0,0
Round: 5328
17,67.0,0
64,258.0,0
Round: 5329
17,73.0,0
17,73.0,0
Round: 5330
17,76.0,0
65,85.0,0
Round: 5331
17,79.0,0
14,74.0,0
Round: 5332
17,82.0,0
66,67.0,0
Round: 5333
17,85.0,0
44,85.0,0
Round: 5334
17,85.0,0
67,110.0,1
Round: 5335
17,88.0,0
42,85.0,0
Round: 5336
17,91.0,0
68,73.0,0
Round: 5337
17,91.0,0
50,134.0,1
Round: 5338
17,91.0,0
69,134.0,1
Round: 5339
17,94.0,0
39,74.0,0
Round: 5340
17,97.0,0
70,88.0,0
Round: 5341
17,97.0,0
47,134.0,1
Round: 5342
17,97.0,0
71,134.0,1
Round: 5343
17,100.0,0
35,88.0,0
Round: 5344
17,103.0,0
72,67.0,0
Round: 5345
17,106.0,0
28,85.0,0
Round: 5346
17,106.0,0
73,126.0,1
Round: 5347
17,109.0,0
3,67.0,0
Round: 5348
17,112.0,0
74,67.0,0
Round: 5349
17,115.0,0
19,83.0,0
Round: 5350
17,118.0,0
75,85.0,0
Round: 5351
17,118.0,0
25,106.0,1
Round: 5352
17,118.0,0
76,121.0,1
Round: 5353
17,121.0,0
20,79.0,0
Round: 5354
17,124.0,0
77,69.0,0
Round: 5355
17,124.0,0
36,121.0,1
Round: 5356
17,127.0,0
78,83.0,0
Round: 5357
17,127.0,0
11,116.0,1
Round: 5358
17,127.0,0
79,114.0,1
Round: 5359
17,127.0,0
8,114.0,1
Round: 5360
17,127.0,0
80,134.0,1
Round: 5361
17,127.0,0
10,114.0,1
Round: 5362
17,127.0,0
81,114.0,1
Round: 5363
17,130.0,0
12,84.0,0
Round: 5364
17,130.0,0
82,134.0,1
Round: 5365
17,130.0,0
31,134.0,1
Round: 5366
17,130.0,0
83,124.0,1
Round: 5367
17,130.0,0
29,134.0,1
Round: 5368
17,130.0,0
84,134.0,1
Round: 5369
17,130.0,0
26,134.0,1
Round: 5370
17,133.0,0
85,67.0,0
Round: 5371
17,133.0,0
27,134.0,1
Round: 5372
17,133.0,0
86,121.0,1
Round: 5373
17,136.0,0
4,85.0,0
Round: 5374
17,139.0,0
87,67.0,0
Round: 5375
17,139.0,0
24,134.0,1
Round: 5376
17,139.0,0
88,134.0,1
Round: 5377
17,139.0,0
22,134.0,1
Round: 5378
17,139.0,0
89,134.0,1
Round: 5379
17,139.0,0
23,134.0,1
Round: 5380
17,139.0,0
90,134.0,1
Round: 5381
17,139.0,0
18,134.0,1
Round: 5382
17,139.0,0
91,134.0,1
Round: 5383
17,139.0,0
16,134.0,1
Round: 5384
17,139.0,0
92,134.0,1
Round: 5385
17,139.0,0
15,134.0,1
Round: 5386
17,139.0,0
93,134.0,1
Round: 5387
17,139.0,0
13,134.0,1
Round: 5388
17,139.0,0
94,134.0,1
Round: 5389
17,139.0,0
7,134.0,1
Round: 5390
17,139.0,0
95,134.0,1
Round: 5391
17,139.0,0
9,134.0,1
Round: 5392
17,139.0,0
96,134.0,1
Round: 5393
17,139.0,0
5,134.0,1
Round: 5394
17,139.0,0
97,134.0,1
Round: 5395
17,139.0,0
6,134.0,1
Round: 5396
17,139.0,0
98,126.0,1
Round: 5397
17,139.0,0
2,134.0,1
Round: 5398
17,139.0,0
99,134.0,1
Round: 5399
17,139.0,0
1,134.0,1
Round: 5400
17,139.0,0
100,134.0,1
Round: 5401
65,7.0,0
45,402.0,0
Round: 5402
65,10.0,0
51,202.0,0
Round: 5403
65,13.0,0
46,206.0,0
Round: 5404
65,16.0,0
52,196.0,0
Round: 5405
65,19.0,0
43,193.0,0
Round: 5406
65,22.0,0
53,190.0,0
Round: 5407
65,25.0,0
41,187.0,0
Round: 5408
65,28.0,0
54,184.0,0
Round: 5409
65,31.0,0
40,181.0,0
Round: 5410
65,33.0,1
55,288.0,1
Round: 5411
65,36.0,0
38,178.0,0
Round: 5412
65,39.0,0
56,175.0,0
Round: 5413
65,44.0,1
49,257.0,0
Round: 5414
65,46.0,1
57,279.0,1
Round: 5415
65,49.0,0
37,172.0,0
Round: 5416
65,52.0,0
58,169.0,0
Round: 5417
65,55.0,0
34,166.0,0
Round: 5418
65,58.0,0
59,300.0,0
Round: 5419
65,61.0,0
33,160.0,0
Round: 5420
65,64.0,0
60,157.0,0
Round: 5421
65,67.0,0
32,154.0,0
Round: 5422
65,69.0,1
61,369.0,1
Round: 5423
65,74.0,1
48,238.0,0
Round: 5424
65,79.0,1
62,272.0,0
Round: 5425
65,82.0,0
21,151.0,0
Round: 5426
65,84.0,1
63,346.0,1
Round: 5427
65,84.0,0
30,203.0,1
Round: 5428
65,84.0,0
64,263.0,1
Round: 5429
65,87.0,0
17,142.0,0
Round: 5430
65,93.0,0
65,93.0,0
Round: 5431
65,96.0,0
14,77.0,0
Round: 5432
65,99.0,0
66,70.0,0
Round: 5433
65,102.0,0
44,88.0,0
Round: 5434
65,107.0,1
67,110.0,0
Round: 5435
65,110.0,0
42,88.0,0
Round: 5436
65,110.0,0
68,78.0,1
Round: 5437
65,112.0,1
50,136.0,1
Round: 5438
65,114.0,1
69,136.0,1
Round: 5439
65,114.0,0
39,79.0,1
Round: 5440
65,117.0,0
70,91.0,0
Round: 5441
65,119.0,1
47,136.0,1
Round: 5442
65,121.0,1
71,136.0,1
Round: 5443
65,121.0,0
35,93.0,1
Round: 5444
65,124.0,0
72,70.0,0
Round: 5445
65,127.0,0
28,88.0,0
Round: 5446
65,129.0,1
73,128.0,1
Round: 5447
65,132.0,0
3,70.0,0
Round: 5448
65,135.0,0
74,70.0,0
Round: 5449
65,138.0,0
19,86.0,0
Round: 5450
65,141.0,0
75,88.0,0
Round: 5451
65,146.0,1
25,106.0,0
Round: 5452
65,151.0,1
76,121.0,0
Round: 5453
65,151.0,0
20,84.0,1
Round: 5454
65,154.0,0
77,72.0,0
Round: 5455
65,156.0,1
36,123.0,1
Round: 5456
65,159.0,0
78,86.0,0
Round: 5457
65,161.0,1
11,118.0,1
Round: 5458
65,166.0,1
79,114.0,0
Round: 5459
65,171.0,1
8,114.0,0
Round: 5460
65,173.0,1
80,136.0,1
Round: 5461
65,178.0,1
10,114.0,0
Round: 5462
65,183.0,1
81,114.0,0
Round: 5463
65,183.0,0
12,89.0,1
Round: 5464
65,185.0,1
82,136.0,1
Round: 5465
65,187.0,1
31,136.0,1
Round: 5466
65,192.0,1
83,124.0,0
Round: 5467
65,194.0,1
29,136.0,1
Round: 5468
65,196.0,1
84,136.0,1
Round: 5469
65,198.0,1
26,136.0,1
Round: 5470
65,201.0,0
85,70.0,0
Round: 5471
65,203.0,1
27,136.0,1
Round: 5472
65,205.0,1
86,123.0,1
Round: 5473
65,208.0,0
4,88.0,0
Round: 5474
65,211.0,0
87,70.0,0
Round: 5475
65,213.0,1
24,136.0,1
Round: 5476
65,215.0,1
88,136.0,1
Round: 5477
65,217.0,1
22,136.0,1
Round: 5478
65,219.0,1
89,136.0,1
Round: 5479
65,221.0,1
23,136.0,1
Round: 5480
65,223.0,1
90,136.0,1
Round: 5481
65,225.0,1
18,136.0,1
Round: 5482
65,227.0,1
91,136.0,1
Round: 5483
65,229.0,1
16,136.0,1
Round: 5484
65,231.0,1
92,136.0,1
Round: 5485
65,233.0,1
15,136.0,1
Round: 5486
65,235.0,1
93,136.0,1
Round: 5487
65,237.0,1
13,136.0,1
Round: 5488
65,239.0,1
94,136.0,1
Round: 5489
65,241.0,1
7,136.0,1
Round: 5490
65,243.0,1
95,136.0,1
Round: 5491
65,245.0,1
9,136.0,1
Round: 5492
65,247.0,1
96,136.0,1
Round: 5493
65,249.0,1
5,136.0,1
Round: 5494
65,251.0,1
97,136.0,1
Round: 5495
65,253.0,1
6,136.0,1
Round: 5496
65,258.0,1
98,126.0,0
Round: 5497
65,260.0,1
2,136.0,1
Round: 5498
65,262.0,1
99,136.0,1
Round: 5499
65,264.0,1
1,136.0,1
Round: 5500
65,266.0,1
100,136.0,1
Round: 5501
14,7.0,0
45,405.0,0
Round: 5502
14,10.0,0
51,205.0,0
Round: 5503
14,13.0,0
46,209.0,0
Round: 5504
14,16.0,0
52,199.0,0
Round: 5505
14,19.0,0
43,196.0,0
Round: 5506
14,22.0,0
53,193.0,0
Round: 5507
14,25.0,0
41,190.0,0
Round: 5508
14,28.0,0
54,187.0,0
Round: 5509
14,31.0,0
40,184.0,0
Round: 5510
14,31.0,0
55,293.0,1
Round: 5511
14,34.0,0
38,181.0,0
Round: 5512
14,37.0,0
56,178.0,0
Round: 5513
14,37.0,0
49,262.0,1
Round: 5514
14,37.0,0
57,284.0,1
Round: 5515
14,40.0,0
37,175.0,0
Round: 5516
14,43.0,0
58,172.0,0
Round: 5517
14,46.0,0
34,169.0,0
Round: 5518
14,49.0,0
59,303.0,0
Round: 5519
14,52.0,0
33,163.0,0
Round: 5520
14,55.0,0
60,160.0,0
Round: 5521
14,58.0,0
32,157.0,0
Round: 5522
14,58.0,0
61,374.0,1
Round: 5523
14,58.0,0
48,243.0,1
Round: 5524
14,58.0,0
62,277.0,1
Round: 5525
14,61.0,0
21,154.0,0
Round: 5526
14,61.0,0
63,351.0,1
Round: 5527
14,66.0,1
30,203.0,0
Round: 5528
14,71.0,1
64,263.0,0
Round: 5529
14,74.0,0
17,145.0,0
Round: 5530
14,77.0,0
65,269.0,0
Round: 5531
14,83.0,0
14,83.0,0
Round: 5532
14,86.0,0
66,73.0,0
Round: 5533
14,89.0,0
44,91.0,0
Round: 5534
14,89.0,0
67,115.0,1
Round: 5535
14,92.0,0
42,91.0,0
Round: 5536
14,97.0,1
68,78.0,0
Round: 5537
14,97.0,0
50,141.0,1
Round: 5538
14,97.0,0
69,141.0,1
Round: 5539
14,102.0,1
39,79.0,0
Round: 5540
14,102.0,0
70,96.0,1
Round: 5541
14,102.0,0
47,141.0,1
Round: 5542
14,102.0,0
71,141.0,1
Round: 5543
14,104.0,1
35,95.0,1
Round: 5544
14,107.0,0
72,73.0,0
Round: 5545
14,110.0,0
28,91.0,0
Round: 5546
14,110.0,0
73,133.0,1
Round: 5547
14,113.0,0
3,73.0,0
Round: 5548
14,116.0,0
74,73.0,0
Round: 5549
14,119.0,0
19,89.0,0
Round: 5550
14,122.0,0
75,91.0,0
Round: 5551
14,122.0,0
25,111.0,1
Round: 5552
14,122.0,0
76,126.0,1
Round: 5553
14,127.0,1
20,84.0,0
Round: 5554
14,127.0,0
77,77.0,1
Round: 5555
14,127.0,0
36,128.0,1
Round: 5556
14,130.0,0
78,89.0,0
Round: 5557
14,130.0,0
11,123.0,1
Round: 5558
14,130.0,0
79,119.0,1
Round: 5559
