Agent,Fitness,Move 
14,151.0,0
38,107.0,1
14,151.0,0
88,107.0,1
14,151.0,0
35,107.0,1
14,151.0,0
89,96.0,1
14,151.0,0
27,105.0,1
14,151.0,0
90,96.0,1
14,151.0,0
20,107.0,1
14,151.0,0
91,107.0,1
14,151.0,0
19,107.0,1
14,151.0,0
92,107.0,1
14,151.0,0
18,107.0,1
14,151.0,0
93,107.0,1
14,151.0,0
2,96.0,1
14,151.0,0
94,107.0,1
14,151.0,0
17,107.0,1
14,151.0,0
95,107.0,1
14,151.0,0
16,107.0,1
14,151.0,0
96,107.0,1
14,151.0,0
7,107.0,1
14,151.0,0
97,107.0,1
14,151.0,0
8,107.0,1
14,151.0,0
98,107.0,1
14,151.0,0
10,107.0,1
14,151.0,0
99,107.0,1
14,151.0,0
4,107.0,1
14,151.0,0
100,107.0,1
62,7.0,0
45,415.0,0
62,10.0,0
51,215.0,0
62,13.0,0
43,339.0,0
62,13.0,0
52,456.0,1
62,16.0,0
40,202.0,0
62,16.0,0
53,363.0,1
62,19.0,0
37,199.0,0
62,19.0,0
54,439.0,1
62,22.0,0
33,196.0,0
62,25.0,0
55,193.0,0
62,28.0,0
32,190.0,0
62,31.0,0
56,187.0,0
62,34.0,0
26,184.0,0
62,37.0,0
57,181.0,0
62,40.0,0
24,178.0,0
62,43.0,0
58,175.0,0
62,46.0,0
22,172.0,0
62,49.0,0
59,169.0,0
62,52.0,0
21,166.0,0
62,55.0,0
60,163.0,0
62,58.0,0
15,160.0,0
62,61.0,0
61,157.0,0
62,64.0,0
14,154.0,0
62,70.0,0
62,70.0,0
62,73.0,0
13,64.0,0
62,76.0,0
63,64.0,0
62,79.0,0
12,64.0,0
62,79.0,0
64,99.0,1
62,82.0,0
11,64.0,0
62,85.0,0
65,64.0,0
62,88.0,0
6,64.0,0
62,88.0,0
66,110.0,1
62,91.0,0
46,73.0,0
62,94.0,0
67,73.0,0
62,97.0,0
48,73.0,0
62,97.0,0
68,112.0,1
62,100.0,0
5,64.0,0
62,103.0,0
69,64.0,0
62,106.0,0
9,64.0,0
62,109.0,0
70,64.0,0
62,112.0,0
29,64.0,0
62,115.0,0
71,64.0,0
62,115.0,0
44,99.0,1
62,118.0,0
72,64.0,0
62,121.0,0
36,75.0,0
62,121.0,0
73,110.0,1
62,121.0,0
41,103.0,1
62,121.0,0
74,112.0,1
62,121.0,0
34,99.0,1
62,124.0,0
75,64.0,0
62,127.0,0
31,77.0,0
62,130.0,0
76,73.0,0
62,130.0,0
50,112.0,1
62,133.0,0
77,75.0,0
62,133.0,0
49,112.0,1
62,133.0,0
78,112.0,1
62,133.0,0
42,112.0,1
62,133.0,0
79,112.0,1
62,133.0,0
47,112.0,1
62,136.0,0
80,64.0,0
62,136.0,0
30,99.0,1
62,139.0,0
81,64.0,0
62,139.0,0
28,101.0,1
62,139.0,0
82,112.0,1
62,139.0,0
25,99.0,1
62,139.0,0
83,99.0,1
62,142.0,0
1,73.0,0
62,145.0,0
84,64.0,0
62,148.0,0
3,75.0,0
62,151.0,0
85,73.0,0
62,151.0,0
39,110.0,1
62,151.0,0
86,99.0,1
62,151.0,0
23,99.0,1
62,151.0,0
87,112.0,1
62,151.0,0
38,112.0,1
62,151.0,0
88,112.0,1
62,151.0,0
35,112.0,1
62,151.0,0
89,101.0,1
62,151.0,0
27,110.0,1
62,151.0,0
90,101.0,1
62,151.0,0
20,112.0,1
62,151.0,0
91,112.0,1
62,151.0,0
19,112.0,1
62,151.0,0
92,112.0,1
62,151.0,0
18,112.0,1
62,151.0,0
93,112.0,1
62,151.0,0
2,101.0,1
62,151.0,0
94,112.0,1
62,151.0,0
17,112.0,1
62,151.0,0
95,112.0,1
62,151.0,0
16,112.0,1
62,151.0,0
96,112.0,1
62,151.0,0
7,112.0,1
62,151.0,0
97,112.0,1
62,151.0,0
8,112.0,1
62,151.0,0
98,112.0,1
62,151.0,0
10,112.0,1
62,151.0,0
99,112.0,1
62,151.0,0
4,112.0,1
62,151.0,0
100,112.0,1
13,7.0,0
45,418.0,0
13,10.0,0
51,218.0,0
13,13.0,0
43,342.0,0
13,13.0,0
52,461.0,1
13,16.0,0
40,205.0,0
13,16.0,0
53,368.0,1
13,19.0,0
37,202.0,0
13,19.0,0
54,444.0,1
13,22.0,0
33,199.0,0
13,25.0,0
55,196.0,0
13,28.0,0
32,193.0,0
13,31.0,0
56,190.0,0
13,34.0,0
26,187.0,0
13,37.0,0
57,184.0,0
13,40.0,0
24,181.0,0
13,43.0,0
58,178.0,0
13,46.0,0
22,175.0,0
13,49.0,0
59,172.0,0
13,52.0,0
21,169.0,0
13,55.0,0
60,166.0,0
13,58.0,0
15,163.0,0
13,61.0,0
61,160.0,0
13,64.0,0
14,157.0,0
13,67.0,0
62,154.0,0
13,73.0,0
13,73.0,0
13,76.0,0
63,67.0,0
13,79.0,0
12,67.0,0
13,79.0,0
64,104.0,1
13,82.0,0
11,67.0,0
13,85.0,0
65,67.0,0
13,88.0,0
6,67.0,0
13,88.0,0
66,115.0,1
13,91.0,0
46,76.0,0
13,94.0,0
67,76.0,0
13,97.0,0
48,76.0,0
13,97.0,0
68,117.0,1
13,100.0,0
5,67.0,0
13,103.0,0
69,67.0,0
13,106.0,0
9,67.0,0
13,109.0,0
70,67.0,0
13,112.0,0
29,67.0,0
13,115.0,0
71,67.0,0
13,115.0,0
44,104.0,1
13,118.0,0
72,67.0,0
13,121.0,0
36,78.0,0
13,121.0,0
73,115.0,1
13,121.0,0
41,108.0,1
13,121.0,0
74,117.0,1
13,121.0,0
34,104.0,1
13,124.0,0
75,67.0,0
13,127.0,0
31,80.0,0
13,130.0,0
76,76.0,0
13,130.0,0
50,117.0,1
13,133.0,0
77,78.0,0
13,133.0,0
49,117.0,1
13,133.0,0
78,117.0,1
13,133.0,0
42,117.0,1
13,133.0,0
79,117.0,1
13,133.0,0
47,117.0,1
13,136.0,0
80,67.0,0
13,136.0,0
30,104.0,1
13,139.0,0
81,67.0,0
13,139.0,0
28,106.0,1
13,139.0,0
82,117.0,1
13,139.0,0
25,104.0,1
13,139.0,0
83,104.0,1
13,142.0,0
1,76.0,0
13,145.0,0
84,67.0,0
13,148.0,0
3,78.0,0
13,151.0,0
85,76.0,0
13,151.0,0
39,115.0,1
13,151.0,0
86,104.0,1
13,151.0,0
23,104.0,1
13,151.0,0
87,117.0,1
13,151.0,0
38,117.0,1
13,151.0,0
88,117.0,1
13,151.0,0
35,117.0,1
13,151.0,0
89,106.0,1
13,151.0,0
27,115.0,1
13,151.0,0
90,106.0,1
13,151.0,0
20,117.0,1
13,151.0,0
91,117.0,1
13,151.0,0
19,117.0,1
13,151.0,0
92,117.0,1
13,151.0,0
18,117.0,1
13,151.0,0
93,117.0,1
13,151.0,0
2,106.0,1
13,151.0,0
94,117.0,1
13,151.0,0
17,117.0,1
13,151.0,0
95,117.0,1
13,151.0,0
16,117.0,1
13,151.0,0
96,117.0,1
13,151.0,0
7,117.0,1
13,151.0,0
97,117.0,1
13,151.0,0
8,117.0,1
13,151.0,0
98,117.0,1
13,151.0,0
10,117.0,1
13,151.0,0
99,117.0,1
13,151.0,0
4,117.0,1
13,151.0,0
100,117.0,1
63,7.0,0
45,421.0,0
63,10.0,0
51,221.0,0
63,13.0,0
43,345.0,0
63,13.0,0
52,466.0,1
63,16.0,0
40,208.0,0
63,16.0,0
53,373.0,1
63,19.0,0
37,205.0,0
63,19.0,0
54,449.0,1
63,22.0,0
33,202.0,0
63,25.0,0
55,199.0,0
63,28.0,0
32,196.0,0
63,31.0,0
56,193.0,0
63,34.0,0
26,190.0,0
63,37.0,0
57,187.0,0
63,40.0,0
24,184.0,0
63,43.0,0
58,181.0,0
63,46.0,0
22,178.0,0
63,49.0,0
59,175.0,0
63,52.0,0
21,172.0,0
63,55.0,0
60,169.0,0
63,58.0,0
15,166.0,0
63,61.0,0
61,163.0,0
63,64.0,0
14,160.0,0
63,67.0,0
62,157.0,0
63,70.0,0
13,154.0,0
63,76.0,0
63,76.0,0
63,79.0,0
12,70.0,0
63,79.0,0
64,109.0,1
63,82.0,0
11,70.0,0
63,85.0,0
65,70.0,0
63,88.0,0
6,70.0,0
63,88.0,0
66,120.0,1
63,91.0,0
46,79.0,0
63,94.0,0
67,79.0,0
63,97.0,0
48,79.0,0
63,97.0,0
68,122.0,1
63,100.0,0
5,70.0,0
63,103.0,0
69,70.0,0
63,106.0,0
9,70.0,0
63,109.0,0
70,70.0,0
63,112.0,0
29,70.0,0
63,115.0,0
71,70.0,0
63,115.0,0
44,109.0,1
63,118.0,0
72,70.0,0
63,121.0,0
36,81.0,0
63,121.0,0
73,120.0,1
63,121.0,0
41,113.0,1
63,121.0,0
74,122.0,1
63,121.0,0
34,109.0,1
63,124.0,0
75,70.0,0
63,127.0,0
31,83.0,0
63,130.0,0
76,79.0,0
63,130.0,0
50,122.0,1
63,133.0,0
77,81.0,0
63,133.0,0
49,122.0,1
63,133.0,0
78,122.0,1
63,133.0,0
42,122.0,1
63,133.0,0
79,122.0,1
63,133.0,0
47,122.0,1
63,136.0,0
80,70.0,0
63,136.0,0
30,109.0,1
63,139.0,0
81,70.0,0
63,139.0,0
28,111.0,1
63,139.0,0
82,122.0,1
63,139.0,0
25,109.0,1
63,139.0,0
83,109.0,1
63,142.0,0
1,79.0,0
63,145.0,0
84,70.0,0
63,148.0,0
3,81.0,0
63,151.0,0
85,79.0,0
63,151.0,0
39,120.0,1
63,151.0,0
86,109.0,1
63,151.0,0
23,109.0,1
63,151.0,0
87,122.0,1
63,151.0,0
38,122.0,1
63,151.0,0
88,122.0,1
63,151.0,0
35,122.0,1
63,151.0,0
89,111.0,1
63,151.0,0
27,120.0,1
63,151.0,0
90,111.0,1
63,151.0,0
20,122.0,1
63,151.0,0
91,122.0,1
63,151.0,0
19,122.0,1
63,151.0,0
92,122.0,1
63,151.0,0
18,122.0,1
63,151.0,0
93,122.0,1
63,151.0,0
2,111.0,1
63,151.0,0
94,122.0,1
63,151.0,0
17,122.0,1
63,151.0,0
95,122.0,1
63,151.0,0
16,122.0,1
63,151.0,0
96,122.0,1
63,151.0,0
7,122.0,1
63,151.0,0
97,122.0,1
63,151.0,0
8,122.0,1
63,151.0,0
98,122.0,1
63,151.0,0
10,122.0,1
63,151.0,0
99,122.0,1
63,151.0,0
4,122.0,1
63,151.0,0
100,122.0,1
12,7.0,0
45,424.0,0
12,10.0,0
51,224.0,0
12,13.0,0
43,348.0,0
12,13.0,0
52,471.0,1
12,16.0,0
40,211.0,0
12,16.0,0
53,378.0,1
12,19.0,0
37,208.0,0
12,19.0,0
54,454.0,1
12,22.0,0
33,205.0,0
12,25.0,0
55,202.0,0
12,28.0,0
32,199.0,0
12,31.0,0
56,196.0,0
12,34.0,0
26,193.0,0
12,37.0,0
57,190.0,0
12,40.0,0
24,187.0,0
12,43.0,0
58,184.0,0
12,46.0,0
22,181.0,0
12,49.0,0
59,178.0,0
12,52.0,0
21,175.0,0
12,55.0,0
60,172.0,0
12,58.0,0
15,169.0,0
12,61.0,0
61,166.0,0
12,64.0,0
14,163.0,0
12,67.0,0
62,160.0,0
12,70.0,0
13,157.0,0
12,73.0,0
63,154.0,0
12,79.0,0
12,79.0,0
12,79.0,0
64,114.0,1
12,82.0,0
11,73.0,0
12,85.0,0
65,73.0,0
12,88.0,0
6,73.0,0
12,88.0,0
66,125.0,1
12,91.0,0
46,82.0,0
12,94.0,0
67,82.0,0
12,97.0,0
48,82.0,0
12,97.0,0
68,127.0,1
12,100.0,0
5,73.0,0
12,103.0,0
69,73.0,0
12,106.0,0
9,73.0,0
12,109.0,0
70,73.0,0
12,112.0,0
29,73.0,0
12,115.0,0
71,73.0,0
12,115.0,0
44,114.0,1
12,118.0,0
72,73.0,0
12,121.0,0
36,84.0,0
12,121.0,0
73,125.0,1
12,121.0,0
41,118.0,1
12,121.0,0
74,127.0,1
12,121.0,0
34,114.0,1
12,124.0,0
75,73.0,0
12,127.0,0
31,86.0,0
12,130.0,0
76,82.0,0
12,130.0,0
50,127.0,1
12,133.0,0
77,84.0,0
12,133.0,0
49,127.0,1
12,133.0,0
78,127.0,1
12,133.0,0
42,127.0,1
12,133.0,0
79,127.0,1
12,133.0,0
47,127.0,1
12,136.0,0
80,73.0,0
12,136.0,0
30,114.0,1
12,139.0,0
81,73.0,0
12,139.0,0
28,116.0,1
12,139.0,0
82,127.0,1
12,139.0,0
25,114.0,1
12,139.0,0
83,114.0,1
12,142.0,0
1,82.0,0
12,145.0,0
84,73.0,0
12,148.0,0
3,84.0,0
12,151.0,0
85,82.0,0
12,151.0,0
39,125.0,1
12,151.0,0
86,114.0,1
12,151.0,0
23,114.0,1
12,151.0,0
87,127.0,1
12,151.0,0
38,127.0,1
12,151.0,0
88,127.0,1
12,151.0,0
35,127.0,1
12,151.0,0
89,116.0,1
12,151.0,0
27,125.0,1
12,151.0,0
90,116.0,1
12,151.0,0
20,127.0,1
12,151.0,0
91,127.0,1
12,151.0,0
19,127.0,1
12,151.0,0
92,127.0,1
12,151.0,0
18,127.0,1
12,151.0,0
93,127.0,1
12,151.0,0
2,116.0,1
12,151.0,0
94,127.0,1
12,151.0,0
17,127.0,1
12,151.0,0
95,127.0,1
12,151.0,0
16,127.0,1
12,151.0,0
96,127.0,1
12,151.0,0
7,127.0,1
12,151.0,0
97,127.0,1
12,151.0,0
8,127.0,1
12,151.0,0
98,127.0,1
12,151.0,0
10,127.0,1
12,151.0,0
99,127.0,1
12,151.0,0
4,127.0,1
12,151.0,0
100,127.0,1
64,9.0,1
45,424.0,0
64,11.0,1
51,226.0,1
64,16.0,1
43,348.0,0
64,16.0,0
52,476.0,1
64,21.0,1
40,211.0,0
64,24.0,0
53,381.0,0
64,29.0,1
37,208.0,0
64,29.0,0
54,459.0,1
64,34.0,1
33,205.0,0
64,39.0,1
55,202.0,0
64,44.0,1
32,199.0,0
64,49.0,1
56,196.0,0
64,54.0,1
26,193.0,0
64,59.0,1
57,190.0,0
64,64.0,1
24,187.0,0
64,69.0,1
58,184.0,0
64,74.0,1
22,181.0,0
64,79.0,1
59,178.0,0
64,84.0,1
21,175.0,0
64,89.0,1
60,172.0,0
64,94.0,1
15,169.0,0
64,99.0,1
61,166.0,0
64,104.0,1
14,163.0,0
64,109.0,1
62,160.0,0
64,114.0,1
13,157.0,0
64,119.0,1
63,154.0,0
64,124.0,1
12,151.0,0
64,130.0,0
64,130.0,0
64,135.0,1
11,73.0,0
64,140.0,1
65,73.0,0
64,145.0,1
6,73.0,0
64,148.0,0
66,128.0,0
64,150.0,1
46,84.0,1
64,152.0,1
67,84.0,1
64,154.0,1
48,84.0,1
64,154.0,0
68,132.0,1
64,159.0,1
5,73.0,0
64,164.0,1
69,73.0,0
64,169.0,1
9,73.0,0
64,174.0,1
70,73.0,0
64,179.0,1
29,73.0,0
64,184.0,1
71,73.0,0
64,187.0,0
44,117.0,0
64,192.0,1
72,73.0,0
64,194.0,1
36,86.0,1
64,194.0,0
73,130.0,1
64,194.0,0
41,123.0,1
64,194.0,0
74,132.0,1
64,194.0,0
34,119.0,1
64,199.0,1
75,73.0,0
64,201.0,1
31,88.0,1
64,203.0,1
76,84.0,1
64,203.0,0
50,132.0,1
64,208.0,1
77,84.0,0
64,208.0,0
49,132.0,1
64,208.0,0
78,132.0,1
64,208.0,0
42,132.0,1
64,208.0,0
79,132.0,1
64,208.0,0
47,132.0,1
64,213.0,1
80,73.0,0
64,216.0,0
30,117.0,0
64,221.0,1
81,73.0,0
64,224.0,0
28,119.0,0
64,227.0,0
82,130.0,0
64,227.0,0
25,119.0,1
64,227.0,0
83,119.0,1
64,229.0,1
1,84.0,1
64,234.0,1
84,73.0,0
64,236.0,1
3,86.0,1
64,238.0,1
85,84.0,1
64,238.0,0
39,130.0,1
64,241.0,0
86,117.0,0
64,241.0,0
23,119.0,1
64,241.0,0
87,132.0,1
64,241.0,0
38,132.0,1
64,241.0,0
88,132.0,1
64,241.0,0
35,132.0,1
64,241.0,0
89,121.0,1
64,241.0,0
27,130.0,1
64,241.0,0
90,121.0,1
64,241.0,0
20,132.0,1
64,241.0,0
91,132.0,1
64,241.0,0
19,132.0,1
64,241.0,0
92,132.0,1
64,241.0,0
18,132.0,1
64,241.0,0
93,132.0,1
64,241.0,0
2,121.0,1
64,241.0,0
94,132.0,1
64,241.0,0
17,132.0,1
64,241.0,0
95,132.0,1
64,241.0,0
16,132.0,1
64,241.0,0
96,132.0,1
64,241.0,0
7,132.0,1
64,241.0,0
97,132.0,1
64,241.0,0
8,132.0,1
64,241.0,0
98,132.0,1
64,241.0,0
10,132.0,1
64,241.0,0
99,132.0,1
64,241.0,0
4,132.0,1
64,241.0,0
100,132.0,1
11,7.0,0
45,427.0,0
11,10.0,0
51,229.0,0
11,13.0,0
43,351.0,0
11,13.0,0
52,481.0,1
11,16.0,0
40,214.0,0
11,16.0,0
53,386.0,1
11,19.0,0
37,211.0,0
11,19.0,0
54,464.0,1
11,22.0,0
33,208.0,0
11,25.0,0
55,205.0,0
11,28.0,0
32,202.0,0
11,31.0,0
56,199.0,0
11,34.0,0
26,196.0,0
11,37.0,0
57,193.0,0
11,40.0,0
24,190.0,0
11,43.0,0
58,187.0,0
11,46.0,0
22,184.0,0
11,49.0,0
59,181.0,0
11,52.0,0
21,178.0,0
11,55.0,0
60,175.0,0
11,58.0,0
15,172.0,0
11,61.0,0
61,169.0,0
11,64.0,0
14,166.0,0
11,67.0,0
62,163.0,0
11,70.0,0
13,160.0,0
11,73.0,0
63,157.0,0
11,76.0,0
12,154.0,0
11,76.0,0
64,246.0,1
11,82.0,0
11,82.0,0
11,85.0,0
65,76.0,0
11,88.0,0
6,76.0,0
11,88.0,0
66,133.0,1
11,91.0,0
46,87.0,0
11,94.0,0
67,87.0,0
11,97.0,0
48,87.0,0
11,97.0,0
68,137.0,1
11,100.0,0
5,76.0,0
11,103.0,0
69,76.0,0
11,106.0,0
9,76.0,0
11,109.0,0
70,76.0,0
11,112.0,0
29,76.0,0
11,115.0,0
71,76.0,0
11,115.0,0
44,122.0,1
11,118.0,0
72,76.0,0
11,121.0,0
36,89.0,0
11,121.0,0
73,135.0,1
11,121.0,0
41,128.0,1
11,121.0,0
74,137.0,1
11,121.0,0
34,124.0,1
11,124.0,0
75,76.0,0
11,127.0,0
31,91.0,0
11,130.0,0
76,87.0,0
11,130.0,0
50,137.0,1
11,133.0,0
77,87.0,0
11,133.0,0
49,137.0,1
11,133.0,0
78,137.0,1
11,133.0,0
42,137.0,1
11,133.0,0
79,137.0,1
11,133.0,0
47,137.0,1
11,136.0,0
80,76.0,0
11,136.0,0
30,122.0,1
11,139.0,0
81,76.0,0
11,139.0,0
28,124.0,1
11,139.0,0
82,135.0,1
11,139.0,0
25,124.0,1
11,139.0,0
83,124.0,1
11,142.0,0
1,87.0,0
11,145.0,0
84,76.0,0
11,148.0,0
3,89.0,0
11,151.0,0
85,87.0,0
11,151.0,0
39,135.0,1
11,151.0,0
86,122.0,1
11,151.0,0
23,124.0,1
11,151.0,0
87,137.0,1
11,151.0,0
38,137.0,1
11,151.0,0
88,137.0,1
11,151.0,0
35,137.0,1
11,151.0,0
89,126.0,1
11,151.0,0
27,135.0,1
11,151.0,0
90,126.0,1
11,151.0,0
20,137.0,1
11,151.0,0
91,137.0,1
11,151.0,0
19,137.0,1
11,151.0,0
92,137.0,1
11,151.0,0
18,137.0,1
11,151.0,0
93,137.0,1
11,151.0,0
2,126.0,1
11,151.0,0
94,137.0,1
11,151.0,0
17,137.0,1
11,151.0,0
95,137.0,1
11,151.0,0
16,137.0,1
11,151.0,0
96,137.0,1
11,151.0,0
7,137.0,1
11,151.0,0
97,137.0,1
11,151.0,0
8,137.0,1
11,151.0,0
98,137.0,1
11,151.0,0
10,137.0,1
11,151.0,0
99,137.0,1
11,151.0,0
4,137.0,1
11,151.0,0
100,137.0,1
65,7.0,0
45,430.0,0
65,10.0,0
51,232.0,0
65,13.0,0
43,354.0,0
65,13.0,0
52,486.0,1
65,16.0,0
40,217.0,0
65,16.0,0
53,391.0,1
65,19.0,0
37,214.0,0
65,19.0,0
54,469.0,1
65,22.0,0
33,211.0,0
65,25.0,0
55,208.0,0
65,28.0,0
32,205.0,0
65,31.0,0
56,202.0,0
65,34.0,0
26,199.0,0
65,37.0,0
57,196.0,0
65,40.0,0
24,193.0,0
65,43.0,0
58,190.0,0
65,46.0,0
22,187.0,0
65,49.0,0
59,184.0,0
65,52.0,0
21,181.0,0
65,55.0,0
60,178.0,0
65,58.0,0
15,175.0,0
65,61.0,0
61,172.0,0
65,64.0,0
14,169.0,0
65,67.0,0
62,166.0,0
65,70.0,0
13,163.0,0
65,73.0,0
63,160.0,0
65,76.0,0
12,157.0,0
65,76.0,0
64,251.0,1
65,79.0,0
11,154.0,0
65,85.0,0
65,85.0,0
65,88.0,0
6,79.0,0
65,88.0,0
66,138.0,1
65,91.0,0
46,90.0,0
65,94.0,0
67,90.0,0
65,97.0,0
48,90.0,0
65,97.0,0
68,142.0,1
65,100.0,0
5,79.0,0
65,103.0,0
69,79.0,0
65,106.0,0
9,79.0,0
65,109.0,0
70,79.0,0
65,112.0,0
29,79.0,0
65,115.0,0
71,79.0,0
65,115.0,0
44,127.0,1
65,118.0,0
72,79.0,0
65,121.0,0
36,92.0,0
65,121.0,0
73,140.0,1
65,121.0,0
41,133.0,1
65,121.0,0
74,142.0,1
65,121.0,0
34,129.0,1
65,124.0,0
75,79.0,0
65,127.0,0
31,94.0,0
65,130.0,0
76,90.0,0
65,130.0,0
50,142.0,1
65,133.0,0
77,90.0,0
65,133.0,0
49,142.0,1
65,133.0,0
78,142.0,1
65,133.0,0
42,142.0,1
65,133.0,0
79,142.0,1
65,133.0,0
47,142.0,1
65,136.0,0
80,79.0,0
65,136.0,0
30,127.0,1
65,139.0,0
81,79.0,0
65,139.0,0
28,129.0,1
65,139.0,0
82,140.0,1
65,139.0,0
25,129.0,1
65,139.0,0
83,129.0,1
65,142.0,0
1,90.0,0
65,145.0,0
84,79.0,0
65,148.0,0
3,92.0,0
65,151.0,0
85,90.0,0
65,151.0,0
39,140.0,1
65,151.0,0
86,127.0,1
65,151.0,0
23,129.0,1
65,151.0,0
87,142.0,1
65,151.0,0
38,142.0,1
65,151.0,0
88,142.0,1
65,151.0,0
35,142.0,1
65,151.0,0
89,131.0,1
65,151.0,0
27,140.0,1
65,151.0,0
90,131.0,1
65,151.0,0
20,142.0,1
65,151.0,0
91,142.0,1
65,151.0,0
19,142.0,1
65,151.0,0
92,142.0,1
65,151.0,0
18,142.0,1
65,151.0,0
93,142.0,1
65,151.0,0
2,131.0,1
65,151.0,0
94,142.0,1
65,151.0,0
17,142.0,1
65,151.0,0
95,142.0,1
65,151.0,0
16,142.0,1
65,151.0,0
96,142.0,1
65,151.0,0
7,142.0,1
65,151.0,0
97,142.0,1
65,151.0,0
8,142.0,1
65,151.0,0
98,142.0,1
65,151.0,0
10,142.0,1
65,151.0,0
99,142.0,1
65,151.0,0
4,142.0,1
65,151.0,0
100,142.0,1
6,7.0,0
45,433.0,0
6,10.0,0
51,235.0,0
6,13.0,0
43,357.0,0
6,13.0,0
52,491.0,1
6,16.0,0
40,220.0,0
6,16.0,0
53,396.0,1
6,19.0,0
37,217.0,0
6,19.0,0
54,474.0,1
6,22.0,0
33,214.0,0
6,25.0,0
55,211.0,0
6,28.0,0
32,208.0,0
6,31.0,0
56,205.0,0
6,34.0,0
26,202.0,0
6,37.0,0
57,199.0,0
6,40.0,0
24,196.0,0
6,43.0,0
58,193.0,0
6,46.0,0
22,190.0,0
6,49.0,0
59,187.0,0
6,52.0,0
21,184.0,0
6,55.0,0
60,181.0,0
6,58.0,0
15,178.0,0
6,61.0,0
61,175.0,0
6,64.0,0
14,172.0,0
6,67.0,0
62,169.0,0
6,70.0,0
13,166.0,0
6,73.0,0
63,163.0,0
6,76.0,0
12,160.0,0
6,76.0,0
64,256.0,1
6,79.0,0
11,157.0,0
6,82.0,0
65,154.0,0
6,88.0,0
6,88.0,0
6,88.0,0
66,143.0,1
6,91.0,0
46,93.0,0
6,94.0,0
67,93.0,0
6,97.0,0
48,93.0,0
6,97.0,0
68,147.0,1
6,100.0,0
5,82.0,0
6,103.0,0
69,82.0,0
6,106.0,0
9,82.0,0
6,109.0,0
70,82.0,0
6,112.0,0
29,82.0,0
6,115.0,0
71,82.0,0
6,115.0,0
44,132.0,1
6,118.0,0
72,82.0,0
6,121.0,0
36,95.0,0
6,121.0,0
73,145.0,1
6,121.0,0
41,138.0,1
6,121.0,0
74,147.0,1
6,121.0,0
34,134.0,1
6,124.0,0
75,82.0,0
6,127.0,0
31,97.0,0
6,130.0,0
76,93.0,0
6,130.0,0
50,147.0,1
6,133.0,0
77,93.0,0
6,133.0,0
49,147.0,1
6,133.0,0
78,147.0,1
6,133.0,0
42,147.0,1
6,133.0,0
79,147.0,1
6,133.0,0
47,147.0,1
6,136.0,0
80,82.0,0
6,136.0,0
30,132.0,1
6,139.0,0
81,82.0,0
6,139.0,0
28,134.0,1
6,139.0,0
82,145.0,1
6,139.0,0
25,134.0,1
6,139.0,0
83,134.0,1
6,142.0,0
1,93.0,0
6,145.0,0
84,82.0,0
6,148.0,0
3,95.0,0
6,151.0,0
85,93.0,0
6,151.0,0
39,145.0,1
6,151.0,0
86,132.0,1
6,151.0,0
23,134.0,1
6,151.0,0
87,147.0,1
6,151.0,0
38,147.0,1
6,151.0,0
88,147.0,1
6,151.0,0
35,147.0,1
6,151.0,0
89,136.0,1
6,151.0,0
27,145.0,1
6,151.0,0
90,136.0,1
6,151.0,0
20,147.0,1
6,151.0,0
91,147.0,1
6,151.0,0
19,147.0,1
6,151.0,0
92,147.0,1
6,151.0,0
18,147.0,1
6,151.0,0
93,147.0,1
6,151.0,0
2,136.0,1
6,151.0,0
94,147.0,1
6,151.0,0
17,147.0,1
6,151.0,0
95,147.0,1
6,151.0,0
16,147.0,1
6,151.0,0
96,147.0,1
6,151.0,0
7,147.0,1
6,151.0,0
97,147.0,1
6,151.0,0
8,147.0,1
6,151.0,0
98,147.0,1
6,151.0,0
10,147.0,1
6,151.0,0
99,147.0,1
6,151.0,0
4,147.0,1
6,151.0,0
100,147.0,1
66,9.0,1
45,433.0,0
66,11.0,1
51,237.0,1
66,16.0,1
43,357.0,0
66,18.0,1
52,493.0,1
66,23.0,1
40,220.0,0
66,28.0,1
53,396.0,0
66,33.0,1
37,217.0,0
66,35.0,1
54,476.0,1
66,40.0,1
33,214.0,0
66,45.0,1
55,211.0,0
66,50.0,1
32,208.0,0
66,55.0,1
56,205.0,0
66,60.0,1
26,202.0,0
66,65.0,1
57,199.0,0
66,70.0,1
24,196.0,0
66,75.0,1
58,193.0,0
66,80.0,1
22,190.0,0
66,85.0,1
59,187.0,0
66,90.0,1
21,184.0,0
66,95.0,1
60,181.0,0
66,100.0,1
15,178.0,0
66,105.0,1
61,175.0,0
66,110.0,1
14,172.0,0
66,115.0,1
62,169.0,0
66,120.0,1
13,166.0,0
66,125.0,1
63,163.0,0
66,130.0,1
12,160.0,0
66,135.0,1
64,256.0,0
66,140.0,1
11,157.0,0
66,145.0,1
65,154.0,0
66,150.0,1
6,151.0,0
66,154.0,1
66,154.0,1
66,156.0,1
46,95.0,1
66,158.0,1
67,95.0,1
66,160.0,1
48,95.0,1
66,162.0,1
68,149.0,1
66,167.0,1
5,82.0,0
66,172.0,1
69,82.0,0
66,177.0,1
9,82.0,0
66,182.0,1
70,82.0,0
66,187.0,1
29,82.0,0
66,192.0,1
71,82.0,0
66,197.0,1
44,132.0,0
66,202.0,1
72,82.0,0
66,204.0,1
36,97.0,1
66,206.0,1
73,147.0,1
66,211.0,1
41,138.0,0
66,213.0,1
74,149.0,1
